protocol_id,task_id,sample_count,fold_count,path,sha256
block10_5seed_mlp1024,cape_town.age_distribution.2024,136093,5,splits/block10_5seed_mlp1024/cape_town.age_distribution.2024.json.gz,da39da9fb37b69e8bdda8960e9d48dc8ce8b951eb333d390c4a7b0e485e673f4
block10_5seed_mlp1024,cape_town.gdp.2024,3420,5,splits/block10_5seed_mlp1024/cape_town.gdp.2024.json.gz,c0f43076b8a140c559e442a7be3ef14e4e48f2bfdf4903f251b57cb2245b0c37
block10_5seed_mlp1024,cape_town.landuse.2026,100000,5,splits/block10_5seed_mlp1024/cape_town.landuse.2026.json.gz,56db9d6a05f643519149b05a1bc68576846fbe3302873765dcd13440c18e1fc4
block10_5seed_mlp1024,cape_town.lst_day_mean.2024,339759,5,splits/block10_5seed_mlp1024/cape_town.lst_day_mean.2024.json.gz,5babe790f17aa6d727769a38ffe6f78fddcd03e1fd67e521aab0378c85d33db3
block10_5seed_mlp1024,cape_town.nightlight.2024,13737,5,splits/block10_5seed_mlp1024/cape_town.nightlight.2024.json.gz,2536b270d36e5e207006f55c80976cf50122d65d35bff7f45d3500112d151158
block10_5seed_mlp1024,cape_town.pm25.2022,2380,5,splits/block10_5seed_mlp1024/cape_town.pm25.2022.json.gz,d38c1770230c4c0354bdabb358f62969430b6036a28789ccdb189e0d85c2f7c2
block10_5seed_mlp1024,cape_town.population.2024,167771,5,splits/block10_5seed_mlp1024/cape_town.population.2024.json.gz,677ff8e712786b226fdea5b1c3bf00785bf29af0a3bfbf4dc843856f1c3e244b
block10_5seed_mlp1024,cape_town.road_density.2026,343593,5,splits/block10_5seed_mlp1024/cape_town.road_density.2026.json.gz,f25540e21a769eb64f2de8221c530ddcd2cf2694d2ef996b5275faf5a2ab013e
block10_5seed_mlp1024,jakarta.age_distribution.2024,74096,5,splits/block10_5seed_mlp1024/jakarta.age_distribution.2024.json.gz,9223ecc10c4c0204151f6d39066552ecfd346b51cf3fe15a3e60e7e95f056466
block10_5seed_mlp1024,jakarta.gdp.2024,756,5,splits/block10_5seed_mlp1024/jakarta.gdp.2024.json.gz,fa233e4885959b5477291c92e16b81ac8813875005f60f40e87c39c11afb19e4
block10_5seed_mlp1024,jakarta.landuse.2026,100000,5,splits/block10_5seed_mlp1024/jakarta.landuse.2026.json.gz,3645a89a767764423836fda0abc2b5e74e1c2c4120433663f0dc0829038af020
block10_5seed_mlp1024,jakarta.lst_day_mean.2024,75117,5,splits/block10_5seed_mlp1024/jakarta.lst_day_mean.2024.json.gz,d19a4a29cc9a7d891a93b7eebe4e5f9cc0ed49be8babf7d84e0f225c52ff5a36
block10_5seed_mlp1024,jakarta.nightlight.2024,3036,5,splits/block10_5seed_mlp1024/jakarta.nightlight.2024.json.gz,a1a21b3cf3de8431bad3c13f1be6383342bdf1a0989570ec84bfc37b1cd9ba99
block10_5seed_mlp1024,jakarta.pm25.2022,527,5,splits/block10_5seed_mlp1024/jakarta.pm25.2022.json.gz,d5bdeb491dbd0e2d4d4f099240a9b118ee77bf94bc108d916d1e48a8dd02cc02
block10_5seed_mlp1024,jakarta.population.2024,74885,5,splits/block10_5seed_mlp1024/jakarta.population.2024.json.gz,dd033ba81573c6e95065b7ae1a08cb4cc8c2849f46385a7be465091083d1c0b7
block10_5seed_mlp1024,jakarta.road_density.2026,75724,5,splits/block10_5seed_mlp1024/jakarta.road_density.2026.json.gz,8f58e66155393332d5d2a976fb0412d4e5d4fd5b340fb6886e4933380ad0e897
block10_5seed_mlp1024,london.age_distribution.2024,234428,5,splits/block10_5seed_mlp1024/london.age_distribution.2024.json.gz,7e40012b74f877eba26c968a3f33c73c3f5de3655012181a107a7c0cc9162d2b
block10_5seed_mlp1024,london.gdp.2024,2977,5,splits/block10_5seed_mlp1024/london.gdp.2024.json.gz,bc2519fff0b375033fa9f1cb31ce34fff884397be55f734fadfb3918e4c6ac6c
block10_5seed_mlp1024,london.lst_day_mean.2024,295364,5,splits/block10_5seed_mlp1024/london.lst_day_mean.2024.json.gz,cc3ee7287e61b98ac8eb16117a4f422e81e5ee61b7a152ddaccbd6f942ea2898
block10_5seed_mlp1024,london.nightlight.2024,11898,5,splits/block10_5seed_mlp1024/london.nightlight.2024.json.gz,8dd1a1541d674249c662c82f23b04d9c31b7d63af9fb9e9a74762a202b6f743d
block10_5seed_mlp1024,london.pm25.2022,2072,5,splits/block10_5seed_mlp1024/london.pm25.2022.json.gz,933cfbdad64fbf68c635ca40857a0662e8ad92a90f14688f597f60c0d9e2862e
block10_5seed_mlp1024,london.population.2024,266183,5,splits/block10_5seed_mlp1024/london.population.2024.json.gz,9a12cf18b81c682d75c05866fbdbae0a030d579e510ec5d44f4dbcf78fecd66e
block10_5seed_mlp1024,london.road_density.2026,297314,5,splits/block10_5seed_mlp1024/london.road_density.2026.json.gz,f24996aa5d80088cc52f31c057530948a68951b0464b2a8950a9252496d9e049
block10_5seed_mlp1024,mumbai.age_distribution.2024,43455,5,splits/block10_5seed_mlp1024/mumbai.age_distribution.2024.json.gz,d7c894cb430275e51127891b02333d281a60ddc08ae5e15b95e82fdd00222cd4
block10_5seed_mlp1024,mumbai.gdp.2024,575,5,splits/block10_5seed_mlp1024/mumbai.gdp.2024.json.gz,6d0a4bd43d5e9790f0bfed69b60073b60511056e4f0520e5ef46e36cca9e34c8
